run_date,session_date,list,ticker,price,dist_pct,rel_volume,rs
2026-07-01,2026-07-01,Breakout,BME:MAP,4.35,0.0,1.28,
2026-07-01,2026-07-01,Breakout,BME:UNI,3.18,0.44,1.46,
2026-07-01,2026-07-01,Breakout,EURONEXT:ARTO,9700.0,0.0,1.43,
2026-07-01,2026-07-01,Breakout,LSE:CURY,163.6,0.0,1.45,
2026-07-01,2026-07-01,Breakout,MIL:CE,17.2,0.0,1.21,
2026-07-01,2026-07-01,Breakout,MIL:UNI,25.36,0.24,1.38,
2026-07-01,2026-07-01,Breakout,NASDAQ:FHB,30.21,0.44,1.69,
2026-07-01,2026-07-01,Breakout,NSE:ADANIENT,3143.6,0.2,1.72,
2026-07-01,2026-07-01,Breakout,NSE:CEMPRO,1363.3,0.02,1.97,
2026-07-01,2026-07-01,Breakout,NSE:DELHIVERY,507.7,0.45,3.6,
2026-07-01,2026-07-01,Breakout,NSE:PHOENIXLTD,2018.5,0.34,1.35,
2026-07-01,2026-07-01,Breakout,NYSE:CB,351.73,0.35,1.39,
2026-07-01,2026-07-01,Breakout,NYSE:CFG,71.82,0.46,1.21,
2026-07-01,2026-07-01,Breakout,NYSE:CON,30.77,0.42,1.95,
2026-07-01,2026-07-01,Breakout,NYSE:DK,53.14,0.32,1.38,
2026-07-01,2026-07-01,Breakout,NYSE:NP,34.06,0.26,1.31,
2026-07-01,2026-07-01,Breakout,NYSE:UTI,47.02,0.4,1.44,
2026-07-01,2026-07-01,Breakout,NYSE:WBS,76.63,0.18,1.31,
2026-07-01,2026-07-01,Breakout,SET:WHA,5.25,0.0,1.57,
2026-07-01,2026-07-01,Breakout,SIX:BAER,69.84,0.37,1.55,
2026-07-01,2026-07-01,Breakout,SSE:600641,43.85,0.0,1.44,
2026-07-01,2026-07-01,Breakout,SSE:600885,37.94,0.0,1.79,
2026-07-01,2026-07-01,Breakout,SSE:603379,83.48,0.0,2.31,
2026-07-01,2026-07-01,Breakout,SSE:603991,155.27,0.0,2.16,
2026-07-01,2026-07-01,Breakout,SSE:688578,125.81,0.13,2.37,
2026-07-01,2026-07-01,Breakout,SSE:688728,25.25,0.0,3.32,
2026-07-01,2026-07-01,Breakout,SZSE:000725,8.77,0.45,1.28,
2026-07-01,2026-07-01,Breakout,SZSE:002167,24.28,0.0,1.26,
2026-07-01,2026-07-01,Breakout,SZSE:002653,72.96,0.01,2.85,
2026-07-01,2026-07-01,Breakout,SZSE:300323,22.14,0.18,1.29,
2026-07-01,2026-07-01,Breakout,SZSE:300607,49.48,0.0,1.3,
2026-07-01,2026-07-01,Breakout,TADAWUL:4190,17.02,0.0,1.37,
2026-07-01,2026-07-01,Breakout,TPEX:5483,198.0,0.0,2.31,
2026-07-01,2026-07-01,Breakout,TSE:3436,4729.0,0.0,2.62,
2026-07-01,2026-07-01,Breakout,TSE:6134,8932.0,0.12,1.57,
2026-07-01,2026-07-01,Breakout,TWSE:2892,33.2,0.45,2.6,
2026-07-01,2026-07-01,Near,ADX:AGILITY,1.75,2.78,1.62,
2026-07-01,2026-07-01,Near,ADX:NMDCENR,2.93,3.93,0.43,
2026-07-01,2026-07-01,Near,AMEX:NHC,212.71,1.41,0.44,
2026-07-01,2026-07-01,Near,AMEX:PRK,187.15,0.38,0.62,
2026-07-01,2026-06-30,Near,ASX:CDA,44.35,2.05,0.94,
2026-07-01,2026-06-30,Near,ASX:CGF,10.26,1.16,1.7,
2026-07-01,2026-06-30,Near,ASX:DNL,3.93,2.0,1.08,
2026-07-01,2026-06-30,Near,ASX:MFF,5.07,1.36,0.95,
2026-07-01,2026-06-30,Near,ASX:MQG,247.18,2.8,0.71,
2026-07-01,2026-06-30,Near,ASX:NWH,7.47,4.72,1.31,
2026-07-01,2026-06-30,Near,ASX:QBE,24.95,1.46,0.83,
2026-07-01,2026-06-30,Near,ASX:QUB,5.1,0.58,1.28,
2026-07-01,2026-06-30,Near,ASX:REH,16.78,3.84,0.62,
2026-07-01,2026-06-30,Near,ASX:RHC,43.53,2.68,0.96,
2026-07-01,2026-06-30,Near,ASX:SOL,45.19,3.42,0.94,
2026-07-01,2026-06-30,Near,ASX:VCX,2.62,2.42,0.98,
