run_date,ticker,close
2026-07-02,BME:MAP,4.386
2026-07-02,BME:UNI,3.214
2026-07-02,BMFBOVESPA:CXSE3,20.16
2026-07-02,EURONEXT:ARTO,9700.0
2026-07-02,EURONEXT:SON,2.08
2026-07-02,LSE:CURY,161.4
2026-07-02,LSE:ITRK,5815.0
2026-07-02,LSE:LLOY,114.65
2026-07-02,MIL:BDB,13.88
2026-07-02,MIL:CE,17.41
2026-07-02,MIL:DLG,39.74
2026-07-02,MIL:UCG,81.88
2026-07-02,MIL:UNI,26.18
2026-07-02,NASDAQ:ACWI,156.15
2026-07-02,NASDAQ:FHB,29.97
2026-07-02,NASDAQ:ILMN,188.68
2026-07-02,NASDAQ:QQQ,712.6
2026-07-02,NSE:ADANIENT,3177.5
2026-07-02,NSE:ADANIPORTS,1883.2
2026-07-02,NSE:CEMPRO,1431.4
2026-07-02,NSE:DELHIVERY,509.3
2026-07-02,NSE:PHOENIXLTD,2012.5
2026-07-02,NYSE:CB,361.17
2026-07-02,NYSE:CFG,70.98
2026-07-02,NYSE:CON,31.91
2026-07-02,NYSE:DK,52.61
2026-07-02,NYSE:EGP,211.33
2026-07-02,NYSE:GKOS,148.34
2026-07-02,NYSE:IDA,154.55
2026-07-02,NYSE:NP,33.22
2026-07-02,NYSE:UTI,48.24
2026-07-02,NYSE:VTR,92.52
2026-07-02,NYSE:WBS,76.72
2026-07-02,OSL:AFG,196.6
2026-07-02,SET:BBL,191.0
2026-07-02,SET:KBANK,233.0
2026-07-02,SET:KTC,34.5
2026-07-02,SET:SCB,153.5
2026-07-02,SET:TISCO,120.5
2026-07-02,SET:WHA,5.2
2026-07-02,SIX:BAER,71.84
2026-07-02,SIX:SRAIL,24.56
2026-07-02,SSE:600641,48.24
2026-07-02,SSE:600885,36.32
2026-07-02,SSE:603379,83.48
2026-07-02,SSE:603505,24.39
2026-07-02,SSE:603991,151.1
2026-07-02,SSE:605020,48.39
2026-07-02,SSE:688578,130.87
2026-07-02,SSE:688728,24.46
2026-07-02,SZSE:000725,9.1
2026-07-02,SZSE:002167,26.05
2026-07-02,SZSE:002653,78.8
2026-07-02,SZSE:300323,20.69
2026-07-02,SZSE:300607,46.64
2026-07-02,TADAWUL:4190,17.49
2026-07-02,TPEX:5483,201.0
2026-07-02,TSE:3436,4577.0
2026-07-02,TSE:3774,3311.0
2026-07-02,TSE:6134,8450.0
2026-07-02,TSE:7167,1479.5
2026-07-02,TSX:CRR.UN,17.72
2026-07-02,TSX:EQB,136.9
2026-07-02,TSX:MFC,58.41
2026-07-02,TWSE:1301,59.7
2026-07-02,TWSE:2892,32.1
2026-07-02,XETR:BAYN,53.36
