run_date,ticker,close
2026-07-02,BME:MAP,4.386
2026-07-02,BME:UNI,3.214
2026-07-02,BMFBOVESPA:CXSE3,20.16
2026-07-02,EURONEXT:ARTO,9700.0
2026-07-02,EURONEXT:SON,2.08
2026-07-02,LSE:CURY,161.4
2026-07-02,LSE:ITRK,5815.0
2026-07-02,LSE:LLOY,114.65
2026-07-02,MIL:BDB,13.88
2026-07-02,MIL:CE,17.41
2026-07-02,MIL:DLG,39.74
2026-07-02,MIL:UCG,81.88
2026-07-02,MIL:UNI,26.18
2026-07-02,NASDAQ:ACWI,156.15
2026-07-02,NASDAQ:FHB,29.97
2026-07-02,NASDAQ:ILMN,188.68
2026-07-02,NASDAQ:QQQ,712.6
2026-07-02,NSE:ADANIENT,3177.5
2026-07-02,NSE:ADANIPORTS,1883.2
2026-07-02,NSE:CEMPRO,1431.4
2026-07-02,NSE:DELHIVERY,509.3
2026-07-02,NSE:PHOENIXLTD,2012.5
2026-07-02,NYSE:CB,361.17
2026-07-02,NYSE:CFG,70.98
2026-07-02,NYSE:CON,31.91
2026-07-02,NYSE:DK,52.61
2026-07-02,NYSE:EGP,211.33
2026-07-02,NYSE:GKOS,148.34
2026-07-02,NYSE:IDA,154.55
2026-07-02,NYSE:NP,33.22
2026-07-02,NYSE:UTI,48.24
2026-07-02,NYSE:VTR,92.52
2026-07-02,NYSE:WBS,76.72
2026-07-02,OSL:AFG,196.6
2026-07-02,SET:BBL,191.0
2026-07-02,SET:KBANK,233.0
2026-07-02,SET:KTC,34.5
2026-07-02,SET:SCB,153.5
2026-07-02,SET:TISCO,120.5
2026-07-02,SET:WHA,5.2
2026-07-02,SIX:BAER,71.84
2026-07-02,SIX:SRAIL,24.56
2026-07-02,SSE:600641,48.24
2026-07-02,SSE:600885,36.32
2026-07-02,SSE:603379,83.48
2026-07-02,SSE:603505,24.39
2026-07-02,SSE:603991,151.1
2026-07-02,SSE:605020,48.39
2026-07-02,SSE:688578,130.87
2026-07-02,SSE:688728,24.46
2026-07-02,SZSE:000725,9.1
2026-07-02,SZSE:002167,26.05
2026-07-02,SZSE:002653,78.8
2026-07-02,SZSE:300323,20.69
2026-07-02,SZSE:300607,46.64
2026-07-02,TADAWUL:4190,17.49
2026-07-02,TPEX:5483,201.0
2026-07-02,TSE:3436,4577.0
2026-07-02,TSE:3774,3311.0
2026-07-02,TSE:6134,8450.0
2026-07-02,TSE:7167,1479.5
2026-07-02,TSX:CRR.UN,17.72
2026-07-02,TSX:EQB,136.9
2026-07-02,TSX:MFC,58.41
2026-07-02,TWSE:1301,59.7
2026-07-02,TWSE:2892,32.1
2026-07-02,XETR:BAYN,53.36
2026-07-03,BME:MAP,4.422
2026-07-03,BME:UNI,3.224
2026-07-03,BMFBOVESPA:CXSE3,20.53
2026-07-03,EURONEXT:ABVX,135.0
2026-07-03,EURONEXT:ARTO,9700.0
2026-07-03,EURONEXT:SON,2.12
2026-07-03,LSE:CURY,159.2
2026-07-03,LSE:ITRK,5820.0
2026-07-03,LSE:LLOY,115.05
2026-07-03,LSE:QLT,203.4
2026-07-03,MIL:BDB,13.82
2026-07-03,MIL:CE,17.52
2026-07-03,MIL:DLG,38.8
2026-07-03,MIL:PIRC,6.98
2026-07-03,MIL:UCG,81.96
2026-07-03,MIL:UNI,26.57
2026-07-03,NASDAQ:ACWI,156.15
2026-07-03,NASDAQ:FHB,29.97
2026-07-03,NASDAQ:ILMN,188.68
2026-07-03,NASDAQ:QQQ,712.6
2026-07-03,NSE:AADHARHFC,555.6
2026-07-03,NSE:ADANIENT,3212.1
2026-07-03,NSE:ADANIPORTS,1874.2
2026-07-03,NSE:APOLLOHOSP,8893.5
2026-07-03,NSE:CEMPRO,1449.0
2026-07-03,NSE:DELHIVERY,507.45
2026-07-03,NSE:INDUSINDBK,974.35
2026-07-03,NSE:IPCALAB,1778.9
2026-07-03,NSE:NUVAMA,1887.5
2026-07-03,NSE:OBEROIRLTY,1934.4
2026-07-03,NSE:PHOENIXLTD,2047.6
2026-07-03,NSE:SCHNEIDER,1481.6
2026-07-03,NSE:ZYDUSLIFE,1140.6
2026-07-03,NYSE:CB,361.17
2026-07-03,NYSE:CFG,70.98
2026-07-03,NYSE:CON,31.91
2026-07-03,NYSE:DK,52.61
2026-07-03,NYSE:EGP,211.33
2026-07-03,NYSE:GKOS,148.34
2026-07-03,NYSE:IDA,154.55
2026-07-03,NYSE:NP,33.22
2026-07-03,NYSE:UTI,48.24
2026-07-03,NYSE:VTR,92.52
2026-07-03,NYSE:WBS,76.72
2026-07-03,OSL:AFG,198.4
2026-07-03,SET:BAY,45.0
2026-07-03,SET:BBL,192.5
2026-07-03,SET:GPSC,46.75
2026-07-03,SET:KBANK,233.0
2026-07-03,SET:KKP,103.5
2026-07-03,SET:KTC,35.25
2026-07-03,SET:RATCH,34.0
2026-07-03,SET:SCB,153.5
2026-07-03,SET:TISCO,122.0
2026-07-03,SET:WHA,5.2
2026-07-03,SIX:BAER,73.0
2026-07-03,SIX:SRAIL,25.4
2026-07-03,SSE:600641,47.51
2026-07-03,SSE:600885,38.09
2026-07-03,SSE:603379,75.13
2026-07-03,SSE:603505,22.14
2026-07-03,SSE:603638,27.9
2026-07-03,SSE:603991,151.67
2026-07-03,SSE:605020,44.71
2026-07-03,SSE:688017,488.0
2026-07-03,SSE:688266,143.0
2026-07-03,SSE:688578,130.88
2026-07-03,SSE:688661,174.37
2026-07-03,SSE:688728,23.17
2026-07-03,SZSE:000725,8.38
2026-07-03,SZSE:002056,32.82
2026-07-03,SZSE:002167,25.04
2026-07-03,SZSE:002422,47.98
2026-07-03,SZSE:002653,76.47
2026-07-03,SZSE:002747,44.77
2026-07-03,SZSE:002850,226.16
2026-07-03,SZSE:300323,17.95
2026-07-03,SZSE:300503,111.0
2026-07-03,SZSE:300607,52.96
2026-07-03,SZSE:301165,94.89
2026-07-03,SZSE:301603,159.99
2026-07-03,TADAWUL:4190,17.49
2026-07-03,TPEX:5483,210.5
2026-07-03,TPEX:5904,721.0
2026-07-03,TPEX:6182,163.0
2026-07-03,TSE:3436,5094.0
2026-07-03,TSE:3774,3309.0
2026-07-03,TSE:4385,4392.0
2026-07-03,TSE:5831,3232.0
2026-07-03,TSE:6134,8748.0
2026-07-03,TSE:6136,4101.0
2026-07-03,TSE:6324,8840.0
2026-07-03,TSE:6963,5950.0
2026-07-03,TSE:7167,1509.0
2026-07-03,TSX:CRR.UN,17.73
2026-07-03,TSX:EQB,139.15
2026-07-03,TSX:MFC,58.83
2026-07-03,TWSE:1301,62.1
2026-07-03,TWSE:1326,68.0
2026-07-03,TWSE:2383,6080.0
2026-07-03,TWSE:2887,34.15
2026-07-03,TWSE:2892,32.4
2026-07-03,TWSE:3026,988.0
2026-07-03,TWSE:3042,249.0
2026-07-03,TWSE:6213,394.0
2026-07-03,XETR:BAYN,53.36
2026-07-06,ATHEX:GEKTERNA,47.0
